Download link for your backup will be emailed on the following email address: {0},Tải về liên kết cho sao lưu của bạn sẽ được gửi qua email vào địa chỉ email sau: {0},
Download Link,Đường dẫn tải xuống,
Download Report,Tải xuống báo cáo,
Download Template,Tải mẫu,
Download with Data,Tải dữ liệu,
Download Your Data,Tải xuống dữ liệu của bạn,
download-alt,tải-alt,
download,Đã tải xuống,
Download,Tải xuống,
Draft,Bản nháp,
DRAFT,Dự thảo,
Drag and Drop tool to build and customize Print Formats.,Kéo và thả công cụ để xây dựng và tùy dạng Print.,
Drag elements from the sidebar to add. Drag them back to trash.,Yếu tố kéo từ thanh bên để thêm. Kéo chúng trở lại vào thùng rác.,
Drop files here,Thả tập tin ở đây,
Drop Here,Thả ở đây,
Drop,Rơi vãi,
Dropbox access is approved!,truy cập Dropbox được chấp nhận!,
Dropbox Access Key,Dropbox Access Key,
Dropbox Access Secret,Dropbox truy cập bí mật,
Dropbox Access Token,phiếu truy cập Dropbox,
Dropbox backup settings,thiết lập Dropbox sao lưu,
Dropbox Settings,Cài đặt Dropbox,
Dropbox Setup,Dropbox cài đặt,
Dropdowns,Trình đơn thả xuống,
Due Date Based On,Ngày Dư Dựa Dựa Trên,
Due Date,Ngày đáo hạn,
Duplicate Filter Name,Tên bộ lọc trùng lặp,
Duplicate Name,Tên trùng lặp,
Duplicate,Bản sao,
Duration,Thời lượng,
Dynamic Filters JSON,Bộ lọc động JSON,
Dynamic Filters Section,Phần bộ lọc động,
Dynamic Filters,Bộ lọc động,
Dynamic Link,Liên kết động,
Dynamic Report Filters,Bộ lọc báo cáo động,
Dynamic Route,Tuyến động,
Dynamic Template,Mẫu động,
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,ví dụ: (55 + 434) / 4 hoặc = Math.sin (Math.PI / 2) ...,
e.g. pop.gmail.com / imap.gmail.com,ví dụ: pop.gmail.com / imap.gmail.com,
e.g. replies@yourcomany.com. All replies will come to this inbox.,ví dụ như replies@yourcomany.com. Tất cả trả lời sẽ đến hộp thư này.,
e.g. smtp.gmail.com,ví dụ: smtp.gmail.com,
e.g.:,ví dụ như:,
Edit {0},Chỉnh sửa {0},
Edit Auto Email Report Settings,Chỉnh sửa Cài đặt Báo cáo Email tự động,
Edit Chart,Chỉnh sửa biểu đồ,
Edit Custom HTML,Sửa Tuỳ chỉnh HTML,
Edit DocType,Sửa Loại tài liệu,
Edit Filter,Sửa bộ lọc,
Edit Format,Sửa Format,
Edit Heading,Sửa Tiêu đề,
Edit HTML,Chỉnh sửa HTML,
Edit in Full Page,Chỉnh sửa trong toàn trang,
Edit in full page,Chỉnh sửa trong trang đầy đủ,
Edit Profile,Chỉnh sửa hồ sơ,
Edit Profile,Sửa hồ sơ,
Edit Properties,Chỉnh sửa tài sản,
Edit Shortcut,Chỉnh sửa lối tắt,
Edit to add content,Chỉnh sửa để thêm nội dung,
Edit Values,Chỉnh sửa giá trị,
Edit,Chỉnh sửa,
edit,Sửa,
Editable Grid,mạng lưới có thể chỉnh sửa,
Editing Row,dòng chỉnh sửa,
Eg. smsgateway.com/api/send_sms.cgi,Ví dụ. smsgateway.com/api/send_sms.cgi,
eject,đào thải,
Email / Notifications,Thông báo thư điện tử,
Email Account added multiple times,Tài khoản Email thêm nhiều lần,
Email Account Name,Tên tài khoản email,
Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,Tài khoản email không được thiết lập. Vui lòng tạo Tài khoản Email mới từ Cài đặt&gt; Email&gt; Tài khoản Email,
Email Account setup please enter your password for: {0},Thiết lập tài khoản email vui lòng nhập mật khẩu của bạn cho: {0},
Email Account,Tài khoản email,
Email Address whose Google Contacts are to be synced.,Địa chỉ Email có Danh bạ Google sẽ được đồng bộ hóa.,
Email Address,Địa chỉ email,
Email Addresses,Địa chỉ email,
Email Domain,Tên miền email,
Email Flag Queue,Email Cờ Queue,
Email Footer Address,Email Footer Địa chỉ,
Email Group List,Danh sách Nhóm Email,
Email Group Member,Email Nhóm thành viên,
Email Group,Email Nhóm,
Email has been marked as spam,Email đã được đánh dấu là spam,
Email has been moved to trash,Email đã được di chuyển vào thùng rác,
Email ID,ID email,
Email IDs,Email Id,
email inbox,Hộp thư đến email,
Email Inbox,Hộp thư email,
Email Login ID,ID Đăng nhập Email,
Email not sent to {0} (unsubscribed / disabled),Gửi mail không được gửi đến {0} (bỏ đăng ký / vô hiệu hóa),
Email not verified with {0},Email chưa được xác minh với {0},
Email Queue Recipient,Hàng chờ người nhận email,
Email Queue records.,Hàng chờ bản ghi email,
Email Queue,Hàng chờ email,
Email queued to {0} recipients,Email được xếp hàng đợi đến {0} người nhận,
Email Reply Help,Trợ giúp trả lời qua email,
Email Rule,Điều lệ Email,
Email Sent,Email đã gửi,
Email Server,Máy chủ Email,
Email Settings,Thiết lập email,
Email Signature,Chữ ký email,
Email Status,Tình trạng email,
Email Sync Option,Đồng bộ hóa email Tùy chọn,
Email Template,Mẫu email,
Email Templates for common queries.,Mẫu email cho các truy vấn phổ biến.,
Email To,Để Email,
Email Unsubscribe,Email Hủy đăng ký,
Email,E-mail,
EMail,Email,
Emails are muted,Email là tắt tiếng,
Emails will be sent with next possible workflow actions,Email sẽ được gửi với các hành động dòng công việc có thể tiếp theo,
Embed image slideshows in website pages.,Trình chiếu hình ảnh nhúng trong các trang web.,
empty,trống,
Enable / Disable Domains,Bật / Tắt tên miền,
Enable Allow Auto Repeat for the doctype {0} in Customize Form,Bật Cho phép Tự động lặp lại cho loại tài liệu {0} trong Tùy chỉnh biểu mẫu,
Enable Auto Reply,Enable Auto Reply,
Enable Auto-deletion of Prepared Reports,Bật tính năng Tự động xóa các Báo cáo đã Chuẩn bị,
Enable Automatic Backup,Bật Tự động sao lưu,
Enable Automatic Linking in Documents,Kích hoạt liên kết tự động trong tài liệu,
Enable Chat,Bật Trò chuyện,
Enable Comments,Cho phép nhận xét,
Enable developer mode to create a standard Web Template,Bật chế độ nhà phát triển để tạo Mẫu web chuẩn,
Enable Email Notifications,Bật thông báo email,
Enable Google API in Google Settings.,Kích hoạt Google API trong Cài đặt Google.,
Enable Google Indexing,Bật lập chỉ mục của Google,
Enable In App Website Tracking,Bật theo dõi trang web trong ứng dụng,
Enable Incoming,Kích hoạt tính năng Incoming,
Enable Onboarding,Bật giới thiệu,
Enable Outgoing,Kích hoạt Outgoing,
Enable Password Policy,Bật Chính sách Mật khẩu,
Enable Print Server,Bật máy chủ in,
Enable Raw Printing,Cho phép in thô,
Enable Report,Kích hoạt tính năng Report,
Enable Scheduled Jobs,Việc cho phép theo lịch trình,
Enable Security,Kích hoạt bảo mật,
Enable Social Login,Bật đăng nhập xã hội,
Enable Social Sharing,Bật chia sẻ xã hội,
Enable Tracking Page Views,Bật theo dõi lượt xem trang,
Enable Two Factor Auth,Kích hoạt tính năng xác thực hai yếu tố,
Enable,K.hoạt,
Enabled email inbox for user {0},Hộp thư email đã bật cho người dùng {0},
Enabled scheduled execution for script {0},Đã bật thực thi theo lịch trình cho tập lệnh {0},
Enabled,Đã bật,
End Date cannot be before Start Date!,Ngày kết thúc không được trước ngày bắt đầu!,
End Date Field,Trường ngày kết thúc,
End Date,Ngày kết thúc,
Endpoint URL,URL điểm cuối,
Ends on,Kết thúc vào ngày,
Energy Point Log,Nhật ký năng lượng,
Energy Point Rule,Quy tắc điểm năng lượng,
Energy Point Settings,Cài đặt điểm năng lượng,
Energy Point Update on {0},Cập nhật điểm năng lượng trên {0},
Energy Point,Điểm năng lượng,
Energy Points,Điểm năng lượng,
Energy Points:,Điểm năng lượng:,
Enrolled,Đã ghi danh,
Enter Client Id and Client Secret in Google Settings.,Nhập Id khách hàng và Bí mật khách hàng trong Cài đặt Google.,
Enter Code displayed in OTP App.,Nhập mã được hiển thị trong Ứng dụng OTP.,
Enter Email Recipient(s),Nhập Email người nhận (s),
Enter folder name,Nhập tên thư mục,
Enter Form Type,Nhập Loại Mẫu,
Enter python module or select connector type,Nhập mô-đun python hoặc chọn loại kết nối,
Enter url parameter for message,Nhập tham số url cho tin nhắn,
Enter url parameter for receiver nos,Nhập tham số url cho người nhận nos,
Enter Value,Giá trị nhập,
Enter your password,Nhập mật khẩu của bạn,
Entity Name,Tên pháp nhân,
Entity Type,Loại thực thể,
envelope,phong bì,
Equals,Bằng,
ERPNext Role,Vai trò ERPNext,
Error Attaching File,Lỗi khi đính kèm tệp,
Error Code: {0},Mã lỗi: {0},
Error has occurred in {0},Đã xảy ra lỗi trong {0},
Error in Custom Script,Lỗi trong Tuỳ chỉnh Script,
Error in Notification,Lỗi trong thông báo,
Error in Notification: {},Lỗi trong thông báo: {},
Error Log Notification,Thông báo nhật ký lỗi,
Error Log,Lỗi hệ thống,
Error Message,Thông báo lỗi,
Error Report,Báo cáo lỗi,
Error Snapshot,Lỗi Snapshot,
Error while connecting to email account {0},Lỗi khi kết nối với tài khoản email {0},
Error while evaluating Notification {0}. Please fix your template.,Lỗi khi đánh giá Thông báo {0}. Vui lòng sửa mẫu của bạn.,
Error,Lỗi,
Error: Document has been modified after you have opened it,Lỗi: tài liệu đã được sửa đổi sau khi bạn đã mở nó,
Error: Value missing for {0}: {1},Lỗi: Giá trị thiếu trong {0}: {1},
Errors in Background Events,Lỗi trong Sự kiện nền,
ESC,ESC,
eu-central-1,trung tâm-1,
eu-north-1,eu-bắc-1,
eu-south-1,eu-south-1,
eu-west-1,eu-tây-1,
eu-west-2,eu-tây-2,
eu-west-3,eu-tây-3,
Evaluation On: ,Đánh giá vào: ,
Evaluator,Người đánh giá,
Event and other calendars.,Tổ chức sự kiện và lịch khác.,
Event Category,Danh mục sự kiện,
Event Configurations,Cấu hình sự kiện,
Event Consumer Document Type,Loại tài liệu tiêu dùng sự kiện,
Event Consumer Document Types,Các loại tài liệu tiêu dùng sự kiện,
Event Consumer,Người tiêu dùng sự kiện,
Event Participants,Người tham gia sự kiện,
Event Producer Document Type,Loại tài liệu của nhà sản xuất sự kiện,
Event Producer Document Types,Các loại tài liệu của nhà sản xuất sự kiện,
Event Producer Last Update,Cập nhật lần cuối của Event Producer,
Event Producer,Nhà sản xuất sự kiện,
Event Streaming,Truyền phát sự kiện,
Event Subscriber has to be a System Manager.,Người đăng ký sự kiện phải là Người quản lý hệ thống.,
Event Subscriber,Thuê bao sự kiện,
Event Sync Log,Nhật ký đồng bộ hóa sự kiện,
Event Synced with Google Calendar.,Sự kiện được đồng bộ hóa với Lịch Google.,
Event Type,Loại sự kiện,
Event Update Log,Nhật ký cập nhật sự kiện,
Event,Sự Kiện,
Events in Today's Calendar,Sự kiện Trong Hôm nay của Lịch,
Everyone,Tất cả mọi người,
Example Email Address,Địa chỉ Email dụ,
Example,Thí dụ,
Example: {{ subject }},Ví dụ: {{chủ đề}},
Example: #Tree/Account,Ví dụ: # Cây / Tài khoản,
Example: 00001,Ví dụ: 00001,
Excel,Excel,
Exception Type,Loại ngoại lệ,
Exception,Exception,
exclamation-sign,chấm than-dấu,
Execute Console script,Thực thi tập lệnh Console,
Execute,Hành hình,
Execution Time: {0} sec,Thời gian thực hiện: {0} giây,
Expand All,Mở rộng tất cả,
Expand,Mở rộng,
Expert,Chuyên gia,
Expiration time,thời gian hết hạn,
Expire Notification On,Hết Hạn Thông báo Mở,
Expired,Hết hạn,
Expires In,hết hạn trong,
Expiry time of QR Code Image Page,Thời gian hết hạn của Trang Hình Mã QR,
Export {0} records,Xuất bản ghi {0},
Export 1 record,Xuất 1 bản ghi,
Export All {0} rows?,Xuất tất cả {0} hàng?,
Export Custom Permissions,Xuất Quyền Tuỳ chỉnh,
Export Customizations,Tuỳ chỉnh xuất khẩu,
Export Data in CSV / Excel format.,Xuất dữ liệu ở định dạng CSV / Excel.,
Export Data,Xuất dữ liệu,
Export Errored Rows,Xuất khẩu hàng bị xóa,
Export From,Xuất khẩu từ,
Export not allowed. You need {0} role to export.,Xuất khẩu không được phép. Bạn cần {0} vai trò xuất khẩu.,
Export Report: {0},Xuất báo cáo: {0},
Export Type,Loại xuất khẩu,
Export,Xuất,
Expose Recipients,Đưa ra nhận,
Extends Another Page,Mở rộng trang khác,
Extends,Mở rộng,
eye-close,mắt gần,
eye-open,mắt mở,
Facebook,Facebook,
facetime-video,FaceTime video,
Fail,Thất bại,
Failed to change password.,Không thể thay đổi mật khẩu.,
Failed to complete setup,Không thể hoàn tất thiết lập,
Failed to connect to server,kết nối thất bại,
Failed to connect to the Event Producer site. Retry after some time.,Không thể kết nối với trang web của Nhà sản xuất sự kiện. Thử lại sau một thời gian.,
Failed to create an Event Consumer or an Event Consumer for the current site is already registered.,Không thể tạo Người tiêu dùng sự kiện hoặc Người tiêu dùng sự kiện cho trang web hiện tại đã được đăng ký.,
Failed to send {0} Auto Email Report,Không gửi được {0} Báo cáo email tự động,
Failed Transactions,Giao dịch không thành công,
Failed while amending subscription,Không thành công khi đang sửa đổi đăng ký,
Failed,Thất bại,
Failure,Sự thất bại,
fairlogin,fairlogin,
fast-backward,nhanh chóng lạc hậu,
fast-forward,nhanh về phía trước,
